"","spec","pi_param","kappa","de_rd","de_rd_var","var_to_use","std_err","ci_low","ci_high","setup","augmented","iter","m_e","kappa_","true_de"
"28961","Naive","0",1,2.70046397047711,0.0460780943303436,0.0460780943303436,0.214658087036905,2.27974185089451,3.12118609005971,"homo",FALSE,4827,250,1.5,2
"28962","Naive","0",1,2.56560524571209,0.0279869106507652,0.0279869106507652,0.167292888823061,2.23771720874922,2.89349328267495,"homo",TRUE,4827,250,1.5,2
"28963","hetero","250",1.5,1.91164452128865,0.146027262654852,0.146027262654852,0.382135136639975,1.16267341624701,2.6606156263303,"homo",FALSE,4828,250,1.5,2
"28964","homo","250",1.5,1.89367549213643,0.133486875001153,0.133486875001153,0.365358556764656,1.17758587943417,2.60976510483869,"homo",FALSE,4828,250,1.5,2
"28965","hetero","250",1.5,1.909321587993,0.0355578005359986,0.0355578005359986,0.188567761125805,1.53973556754107,2.27890760844492,"homo",TRUE,4828,250,1.5,2
"28966","homo","250",1.5,1.89137439389203,0.0321718209124857,0.0321718209124857,0.179365049305838,1.53982535716733,2.24292343061672,"homo",TRUE,4828,250,1.5,2
"28967","Naive","0",1,2.57030704486807,0.0453837550288783,0.0453837550288783,0.213034633402361,2.15276683593975,2.98784725379639,"homo",FALSE,4828,250,1.5,2
"28968","Naive","0",1,2.56718373833901,0.02962703806188,0.02962703806188,0.17212506517611,2.22982480975722,2.90454266692079,"homo",TRUE,4828,250,1.5,2
"28969","hetero","250",1.5,1.97817502005348,0.136875128742811,0.136875128742811,0.369966388666337,1.25305422277711,2.70329581732985,"homo",FALSE,4829,250,1.5,2
"28970","homo","250",1.5,1.95958061915536,0.12394481035661,0.12394481035661,0.352057964483989,1.26955968829626,2.64960155001446,"homo",FALSE,4829,250,1.5,2
"28971","hetero","250",1.5,1.92546309868616,0.0319959429832791,0.0319959429832791,0.178874098134076,1.57487630857629,2.27604988879603,"homo",TRUE,4829,250,1.5,2
"28972","homo","250",1.5,1.90736417801,0.0300209650920778,0.0300209650920778,0.173265591194783,1.56776985950818,2.24695849651181,"homo",TRUE,4829,250,1.5,2
"28973","Naive","0",1,2.65976081504839,0.042561756726603,0.042561756726603,0.20630500897119,2.25541042763465,3.06411120246214,"homo",FALSE,4829,250,1.5,2
"28974","Naive","0",1,2.58888685216976,0.0273440333992361,0.0273440333992361,0.16536031385806,2.26478659253572,2.9129871118038,"homo",TRUE,4829,250,1.5,2
"28975","hetero","250",1.5,2.12926798359234,0.145202086103405,0.145202086103405,0.381053914956145,1.3824160341103,2.87611993307437,"homo",FALSE,4830,250,1.5,2
"28976","homo","250",1.5,2.10925334277184,0.130676251565982,0.130676251565982,0.361491703315557,1.40074262356331,2.81776406198037,"homo",FALSE,4830,250,1.5,2
"28977","hetero","250",1.5,2.06424272120249,0.0306091209692795,0.0306091209692795,0.174954625458373,1.72133795637539,2.40714748602959,"homo",TRUE,4830,250,1.5,2
"28978","homo","250",1.5,2.04483930324403,0.0284237501628916,0.0284237501628916,0.168593446381796,1.71440222030623,2.37527638618184,"homo",TRUE,4830,250,1.5,2
"28979","Naive","0",1,2.86291328627883,0.0443039940548983,0.0443039940548983,0.210485139748388,2.45036999309111,3.27545657946655,"homo",FALSE,4830,250,1.5,2
"28980","Naive","0",1,2.77548338592144,0.0262345572641371,0.0262345572641371,0.161970853131473,2.45802634723852,3.09294042460435,"homo",TRUE,4830,250,1.5,2
"28981","hetero","250",1.5,2.03761436244352,0.140550582764581,0.140550582764581,0.374900763889033,1.30282236744446,2.77240635744257,"homo",FALSE,4831,250,1.5,2
"28982","homo","250",1.5,2.01846124507677,0.126015237404196,0.126015237404196,0.354986249598764,1.32270098085624,2.71422150929729,"homo",FALSE,4831,250,1.5,2
"28983","hetero","250",1.5,1.98366520428022,0.032226724933244,0.032226724933244,0.179518035119717,1.63181632087017,2.33551408769026,"homo",TRUE,4831,250,1.5,2
"28984","homo","250",1.5,1.96501919688343,0.0287914204761422,0.0287914204761422,0.169680347937356,1.63245182604199,2.29758656772488,"homo",TRUE,4831,250,1.5,2
"28985","Naive","0",1,2.73968015087995,0.0440165594963776,0.0440165594963776,0.209801238071603,2.32847728034769,3.15088302141221,"homo",FALSE,4831,250,1.5,2
"28986","Naive","0",1,2.66714265776991,0.0269188381427902,0.0269188381427902,0.164069613709517,2.34557212394185,2.98871319159796,"homo",TRUE,4831,250,1.5,2
"28987","hetero","250",1.5,1.64338931417038,0.132013643901203,0.132013643901203,0.363336818807567,0.93126223505019,2.35551639329056,"homo",FALSE,4832,250,1.5,2
"28988","homo","250",1.5,1.62794182371599,0.119339021641163,0.119339021641163,0.345454804049912,0.950862849491823,2.30502079794016,"homo",FALSE,4832,250,1.5,2
"28989","hetero","250",1.5,1.78319175285588,0.030760873141969,0.030760873141969,0.175387779340435,1.43943802202017,2.12694548369159,"homo",TRUE,4832,250,1.5,2
"28990","homo","250",1.5,1.76643015087693,0.0291649395113276,0.0291649395113276,0.170777456098068,1.43171248755335,2.10114781420051,"homo",TRUE,4832,250,1.5,2
"28991","Naive","0",1,2.20962374784282,0.0404814190889798,0.0404814190889798,0.201199948034237,1.81527909600438,2.60396839968125,"homo",FALSE,4832,250,1.5,2
"28992","Naive","0",1,2.39759551196602,0.0263184277090353,0.0263184277090353,0.16222955251444,2.07963143180967,2.71555959212237,"homo",TRUE,4832,250,1.5,2
"28993","hetero","250",1.5,1.86326854632329,0.1279990866361,0.1279990866361,0.357769599932834,1.16205301569163,2.56448407695495,"homo",FALSE,4833,250,1.5,2
"28994","homo","250",1.5,1.84575424047068,0.117543090030507,0.117543090030507,0.342845577527998,1.17378925625697,2.51771922468439,"homo",FALSE,4833,250,1.5,2
"28995","hetero","250",1.5,2.00264596562762,0.031014059745924,0.031014059745924,0.176108091085912,1.65748044971314,2.34781148154211,"homo",TRUE,4833,250,1.5,2
"28996","homo","250",1.5,1.98382154333718,0.0287838410825451,0.0287838410825451,0.169658012137786,1.65129794985846,2.3163451368159,"homo",TRUE,4833,250,1.5,2
"28997","Naive","0",1,2.50526299098089,0.0401930954042236,0.0401930954042236,0.200482157321353,2.11232518308814,2.89820079887363,"homo",FALSE,4833,250,1.5,2
"28998","Naive","0",1,2.69266329409371,0.0269631500104074,0.0269631500104074,0.16420459801847,2.37082819588163,3.01449839230579,"homo",TRUE,4833,250,1.5,2
"28999","hetero","250",1.5,1.92214355341623,0.135386383125628,0.135386383125628,0.367948886566637,1.20097698759401,2.64331011923845,"homo",FALSE,4834,250,1.5,2
"29000","homo","250",1.5,1.90407583572005,0.123341654739199,0.123341654739199,0.351200305721961,1.21573588514555,2.59241578629455,"homo",FALSE,4834,250,1.5,2
"29001","hetero","250",1.5,1.93038460248928,0.0316831027524509,0.0316831027524509,0.177997479623872,1.58151595308759,2.27925325189097,"homo",TRUE,4834,250,1.5,2
"29002","homo","250",1.5,1.91223942078272,0.0296333805773416,0.0296333805773416,0.172143488338484,1.5748443834662,2.24963445809924,"homo",TRUE,4834,250,1.5,2
"29003","Naive","0",1,2.5844235481935,0.042426538536775,0.042426538536775,0.205977034003248,2.18071597990475,2.98813111648225,"homo",FALSE,4834,250,1.5,2
"29004","Naive","0",1,2.59550407402018,0.0269768554020073,0.0269768554020073,0.164246325383575,2.27358719167532,2.91742095636503,"homo",TRUE,4834,250,1.5,2
"29005","hetero","250",1.5,2.09686873199942,0.146819897838091,0.146819897838091,0.383170846800864,1.34586767234402,2.84786979165483,"homo",FALSE,4835,250,1.5,2
"29006","homo","250",1.5,2.07715863686715,0.131698515227835,0.131698515227835,0.362902900550319,1.3658820219034,2.7884352518309,"homo",FALSE,4835,250,1.5,2
"29007","hetero","250",1.5,1.98800833372676,0.0329471305462113,0.0329471305462113,0.181513444532936,1.6322485197324,2.34376814772113,"homo",TRUE,4835,250,1.5,2
"29008","homo","250",1.5,1.96932150188863,0.0300838916617456,0.0300838916617456,0.173447086057234,1.62937145999303,2.30927154378423,"homo",TRUE,4835,250,1.5,2
"29009","Naive","0",1,2.81935078096451,0.0434250360558672,0.0434250360558672,0.208386746353666,2.41092026325584,3.22778129867318,"homo",FALSE,4835,250,1.5,2
"29010","Naive","0",1,2.67298222474427,0.0274741500093076,0.0274741500093076,0.165753280538599,2.34811176456925,2.99785268491928,"homo",TRUE,4835,250,1.5,2
"29011","hetero","250",1.5,2.25271536452092,0.155166137993546,0.155166137993546,0.393911332654375,1.48066333941616,3.02476738962567,"homo",FALSE,4836,250,1.5,2
"29012","homo","250",1.5,2.23154034604548,0.141531514087085,0.141531514087085,0.37620674380862,1.4941886774395,2.96889201465147,"homo",FALSE,4836,250,1.5,2
"29013","hetero","250",1.5,2.08677646078653,0.0331103792304697,0.0331103792304697,0.181962576455901,1.73013636439885,2.44341655717421,"homo",TRUE,4836,250,1.5,2
"29014","homo","250",1.5,2.06716123073697,0.0314841973628118,0.0314841973628118,0.177437869021277,1.71938939796173,2.41493306351221,"homo",TRUE,4836,250,1.5,2
"29015","Naive","0",1,3.02889481126306,0.0472428938932113,0.0472428938932113,0.217354304979707,2.6028882016181,3.45490142090802,"homo",FALSE,4836,250,1.5,2
"29016","Naive","0",1,2.80578118917674,0.029835838028918,0.029835838028918,0.172730535890207,2.46723555980163,3.14432681855184,"homo",TRUE,4836,250,1.5,2
"29017","hetero","250",1.5,2.11295332444501,0.147606003064943,0.147606003064943,0.384195266843493,1.35994443840101,2.86596221048901,"homo",FALSE,4837,250,1.5,2
"29018","homo","250",1.5,2.09309203775629,0.132224506972292,0.132224506972292,0.363626878781385,1.38039645153406,2.80578762397851,"homo",FALSE,4837,250,1.5,2
"29019","hetero","250",1.5,2.15572060797108,0.0309498286350666,0.0309498286350666,0.175925633820278,1.81091270172596,2.50052851421621,"homo",TRUE,4837,250,1.5,2
"29020","homo","250",1.5,2.13545731842258,0.0287407950536638,0.0287407950536638,0.169531103499222,1.80318246130477,2.46773217554039,"homo",TRUE,4837,250,1.5,2
"29021","Naive","0",1,2.84097736520459,0.0446975759145513,0.0446975759145513,0.211418012275566,2.42660567546143,3.25534905494774,"homo",FALSE,4837,250,1.5,2
"29022","Naive","0",1,2.89848023716262,0.0265362835952953,0.0265362835952953,0.162899612017019,2.57920286451371,3.21775760981153,"homo",TRUE,4837,250,1.5,2
"29023","hetero","250",1.5,1.97213747928926,0.148296945732094,0.148296945732094,0.38509342468042,1.21736823623245,2.72690672234607,"homo",FALSE,4838,250,1.5,2
"29024","homo","250",1.5,1.95359982991831,0.130257883666542,0.130257883666542,0.360912570668496,1.24622418984029,2.66097546999633,"homo",FALSE,4838,250,1.5,2
"29025","hetero","250",1.5,1.95431310597415,0.0318922687401536,0.0318922687401536,0.17858406631095,1.60429476779197,2.30433144415632,"homo",TRUE,4838,250,1.5,2
"29026","homo","250",1.5,1.93594300170907,0.0300341027064705,0.0300341027064705,0.173303498829281,1.5962743856089,2.27561161780924,"homo",TRUE,4838,250,1.5,2
"29027","Naive","0",1,2.65164302254715,0.0434690464067742,0.0434690464067742,0.208492317380699,2.24300558942769,3.06028045566662,"homo",FALSE,4838,250,1.5,2
"29028","Naive","0",1,2.627677211021,0.0278113504118414,0.0278113504118414,0.166767354154947,2.30081920308027,2.95453521896173,"homo",TRUE,4838,250,1.5,2
"29029","hetero","250",1.5,2.16305649267695,0.139434646046762,0.139434646046762,0.373409488426261,1.43118734387595,2.89492564147795,"homo",FALSE,4839,250,1.5,2
"29030","homo","250",1.5,2.14272424745982,0.12619144197242,0.12619144197242,0.355234347962609,1.44647771938153,2.8389707755381,"homo",FALSE,4839,250,1.5,2
"29031","hetero","250",1.5,2.21094408063785,0.0341330251161323,0.0341330251161323,0.184751252001529,1.84883828061617,2.57304988065953,"homo",TRUE,4839,250,1.5,2
"29032","homo","250",1.5,2.19016170284926,0.0315404946135202,0.0315404946135202,0.177596437502333,1.84207908156207,2.53824432413645,"homo",TRUE,4839,250,1.5,2
"29033","Naive","0",1,2.90834372168071,0.0449774320837384,0.0449774320837384,0.212078834596332,2.49267684398867,3.32401059937275,"homo",FALSE,4839,250,1.5,2
"29034","Naive","0",1,2.97273111344049,0.0295313602675744,0.0295313602675744,0.171846909391977,2.6359173601777,3.30954486670329,"homo",TRUE,4839,250,1.5,2
"29035","hetero","250",1.5,1.96196156629007,0.122769243769962,0.122769243769962,0.350384422841486,1.27522071677691,2.64870241580324,"homo",FALSE,4840,250,1.5,2
"29036","homo","250",1.5,1.94351956821584,0.112618016925551,0.112618016925551,0.335586079755331,1.28578293818241,2.60125619824928,"homo",FALSE,4840,250,1.5,2
"29037","hetero","250",1.5,1.99955338664078,0.0289278995389008,0.0289278995389008,0.170082037672709,1.66619871838509,2.33290805489648,"homo",TRUE,4840,250,1.5,2
"29038","homo","250",1.5,1.98075803389823,0.0265406099616133,0.0265406099616133,0.162912890716522,1.66145463547654,2.30006143231993,"homo",TRUE,4840,250,1.5,2
"29039","Naive","0",1,2.63796096995918,0.0403682116535187,0.0403682116535187,0.200918420393748,2.24416810215676,3.0317538377616,"homo",FALSE,4840,250,1.5,2
"29040","Naive","0",1,2.68850515827496,0.0246538702028569,0.0246538702028569,0.157015509434122,2.38076041476987,2.99624990178005,"homo",TRUE,4840,250,1.5,2
"29041","hetero","250",1.5,2.1377552882841,0.150911419530011,0.150911419530011,0.388473190233266,1.37636182646752,2.89914875010067,"homo",FALSE,4841,250,1.5,2
"29042","homo","250",1.5,2.11766086870571,0.136350402513551,0.136350402513551,0.36925655378551,1.39393132223073,2.84139041518068,"homo",FALSE,4841,250,1.5,2
"29043","hetero","250",1.5,2.06827420226964,0.0325143897278984,0.0325143897278984,0.180317469280984,1.7148584566955,2.42168994784377,"homo",TRUE,4841,250,1.5,2
"29044","homo","250",1.5,2.0488328892946,0.0302388845926895,0.0302388845926895,0.173893313823992,1.70800825704726,2.38965752154195,"homo",TRUE,4841,250,1.5,2
"29045","Naive","0",1,2.87432491579375,0.045529249023314,0.045529249023314,0.213375839830366,2.45611595455524,3.29253387703225,"homo",FALSE,4841,250,1.5,2
"29046","Naive","0",1,2.78090392518632,0.0282550499818792,0.0282550499818792,0.168092385258462,2.4514489040043,3.11035894636834,"homo",TRUE,4841,250,1.5,2
"29047","hetero","250",1.5,2.06872972451689,0.154059892374538,0.154059892374538,0.392504639940139,1.29943476646936,2.83802468256442,"homo",FALSE,4842,250,1.5,2
"29048","homo","250",1.5,2.04928412973504,0.140198941178158,0.140198941178158,0.374431490633678,1.31541189341539,2.7831563660547,"homo",FALSE,4842,250,1.5,2
"29049","hetero","250",1.5,1.87412537899086,0.0345366638603536,0.0345366638603536,0.185840425796847,1.50988483755745,2.23836592042427,"homo",TRUE,4842,250,1.5,2
"29050","homo","250",1.5,1.85650902134958,0.0314934870683921,0.0314934870683921,0.177464044438281,1.50868588569974,2.20433215699943,"homo",TRUE,4842,250,1.5,2
"29051","Naive","0",1,2.78151639891152,0.0472539973413575,0.0472539973413575,0.217379845757047,2.35545973026283,3.2075730675602,"homo",FALSE,4842,250,1.5,2
"29052","Naive","0",1,2.51986057603379,0.0296393226207196,0.0296393226207196,0.172160746457256,2.18243171342603,2.85728943864154,"homo",TRUE,4842,250,1.5,2
"29053","hetero","250",1.5,1.78881540176964,0.137807023272237,0.137807023272237,0.371223683609003,1.0612303516877,2.51640045185158,"homo",FALSE,4843,250,1.5,2
"29054","homo","250",1.5,1.77200093875395,0.121736185057025,0.121736185057025,0.348907129558891,1.08815553086927,2.45584634663863,"homo",FALSE,4843,250,1.5,2
"29055","hetero","250",1.5,1.89002771583434,0.0338691041243269,0.0338691041243269,0.184035605588502,1.52932455700785,2.25073087466082,"homo",TRUE,4843,250,1.5,2
"29056","homo","250",1.5,1.87226187979833,0.0311354433679702,0.0311354433679702,0.176452382721147,1.5264215646786,2.21810219491806,"homo",TRUE,4843,250,1.5,2
"29057","Naive","0",1,2.40515680500975,0.0440744470673709,0.0440744470673709,0.209939150868462,1.99368363036264,2.81662997965685,"homo",FALSE,4843,250,1.5,2
"29058","Naive","0",1,2.54124210798884,0.0289718064045092,0.0289718064045092,0.170211064283463,2.20763455222302,2.87484966375466,"homo",TRUE,4843,250,1.5,2
"29059","hetero","250",1.5,1.91445256079345,0.131901341442199,0.131901341442199,0.363182242740747,1.2026284451971,2.6262766763898,"homo",FALSE,4844,250,1.5,2
"29060","homo","250",1.5,1.89645713670056,0.120278887238083,0.120278887238083,0.34681246695885,1.21671719207172,2.57619708132939,"homo",FALSE,4844,250,1.5,2
"29061","hetero","250",1.5,1.95378157804297,0.0331603557391155,0.0331603557391155,0.182099851013436,1.59687242846652,2.31069072761941,"homo",TRUE,4844,250,1.5,2
"29062","homo","250",1.5,1.93541647002107,0.0306243723935712,0.0306243723935712,0.174998206829588,1.59242628727599,2.27840665276615,"homo",TRUE,4844,250,1.5,2
"29063","Naive","0",1,2.57408260232191,0.0418472158511901,0.0418472158511901,0.204565920551763,2.17314076557618,2.97502443906765,"homo",FALSE,4844,250,1.5,2
"29064","Naive","0",1,2.62696254363863,0.0285388682070952,0.0285388682070952,0.168934508633065,2.29585699097185,2.95806809630541,"homo",TRUE,4844,250,1.5,2
"29065","hetero","250",1.5,2.08698142114147,0.137319578992779,0.137319578992779,0.370566564860862,1.36068430013946,2.81327854214349,"homo",FALSE,4845,250,1.5,2
"29066","homo","250",1.5,2.06736426451061,0.122266197147638,0.122266197147638,0.349665836403327,1.38203181853602,2.75269671048521,"homo",FALSE,4845,250,1.5,2
"29067","hetero","250",1.5,2.10590491882286,0.0315434155776911,0.0315434155776911,0.177604660912069,1.75780617994876,2.45400365769697,"homo",TRUE,4845,250,1.5,2
"29068","homo","250",1.5,2.08610988556394,0.0286536307381242,0.0286536307381242,0.169273833589614,1.75433926820327,2.41788050292461,"homo",TRUE,4845,250,1.5,2
"29069","Naive","0",1,2.80605676920135,0.0422422214276324,0.0422422214276324,0.205529125497172,2.40322708545288,3.20888645294982,"homo",FALSE,4845,250,1.5,2
"29070","Naive","0",1,2.83150041150115,0.0261277035696762,0.0261277035696762,0.161640661869705,2.51469053579931,3.14831028720298,"homo",TRUE,4845,250,1.5,2
"29071","hetero","250",1.5,2.11319101637985,0.152802106431121,0.152802106431121,0.390899100064354,1.3470428586646,2.8793391740951,"homo",FALSE,4846,250,1.5,2
"29072","homo","250",1.5,2.09332749544032,0.137573726576441,0.137573726576441,0.370909323927616,1.3663585790121,2.82029641186855,"homo",FALSE,4846,250,1.5,2
"29073","hetero","250",1.5,2.13926731205138,0.0345719265264527,0.0345719265264527,0.185935275099839,1.77484086940015,2.50369375470261,"homo",TRUE,4846,250,1.5,2
"29074","homo","250",1.5,2.11915867978918,0.0316931544450948,0.0316931544450948,0.178025712876244,1.77023469422967,2.46808266534868,"homo",TRUE,4846,250,1.5,2
"29075","Naive","0",1,2.84129695456748,0.0465971417226615,0.0465971417226615,0.215863710990665,2.41821185545661,3.26438205367834,"homo",FALSE,4846,250,1.5,2
"29076","Naive","0",1,2.87635791162419,0.0285230758236886,0.0285230758236886,0.168887761023967,2.54534398258761,3.20737184066077,"homo",TRUE,4846,250,1.5,2
"29077","hetero","250",1.5,2.12729361923709,0.139183284247729,0.139183284247729,0.373072759991572,1.39608444604065,2.85850279243352,"homo",FALSE,4847,250,1.5,2
