"","spec","pi_param","kappa","de_rd","de_rd_var","var_to_use","std_err","ci_low","ci_high","setup","augmented","iter","m_e","kappa_","true_de"
"21072","Naive","0",1,2.87437727982267,0.0285121475631234,0.0285121475631234,0.168855404305351,2.54342676878923,3.2053277908561,"hetero",TRUE,3512,250,1.5,2
"21073","hetero","250",1.5,2.07303208374408,0.0989177185117127,0.0989177185117127,0.314511873403394,1.4566001391632,2.68946402832495,"hetero",FALSE,3513,250,1.5,2
"21074","homo","250",1.5,2.05354604775178,0.0921106645736226,0.0921106645736226,0.303497388083691,1.45870209770577,2.64838999779779,"hetero",FALSE,3513,250,1.5,2
"21075","hetero","250",1.5,1.96681546921416,0.0273619629590016,0.0273619629590016,0.16541451858589,1.64260897026578,2.29102196816253,"hetero",TRUE,3513,250,1.5,2
"21076","homo","250",1.5,1.94832784554261,0.0271491363668178,0.0271491363668178,0.164769949829506,1.62538467814231,2.27127101294292,"hetero",TRUE,3513,250,1.5,2
"21077","Naive","0",1,2.78730114817219,0.0418780695418375,0.0418780695418375,0.204641319243787,2.3862115327056,3.18839076363877,"hetero",FALSE,3513,250,1.5,2
"21078","Naive","0",1,2.6444872988566,0.0260589042040383,0.0260589042040383,0.161427705812969,2.32809480935626,2.96087978835695,"hetero",TRUE,3513,250,1.5,2
"21079","hetero","250",1.5,2.02303958257072,0.11172430068412,0.11172430068412,0.334251852177547,1.36791799053693,2.67816117460452,"hetero",FALSE,3514,250,1.5,2
"21080","homo","250",1.5,2.00402346486134,0.0996149181592933,0.0996149181592933,0.315618310874533,1.38542294268589,2.62262398703679,"hetero",FALSE,3514,250,1.5,2
"21081","hetero","250",1.5,2.04030117852199,0.0328792244017923,0.0328792244017923,0.181326292637864,1.6849081755016,2.39569418154237,"hetero",TRUE,3514,250,1.5,2
"21082","homo","250",1.5,2.02112280568755,0.0309931799189385,0.0309931799189385,0.176048799822488,1.67607349851397,2.36617211286113,"hetero",TRUE,3514,250,1.5,2
"21083","Naive","0",1,2.72008358940251,0.0450326781242965,0.0450326781242965,0.212209043455496,2.30416150703605,3.13600567176898,"hetero",FALSE,3514,250,1.5,2
"21084","Naive","0",1,2.74329271703326,0.0300055295837487,0.0300055295837487,0.173221042554733,2.4037857122615,3.08279972180501,"hetero",TRUE,3514,250,1.5,2
"21085","hetero","250",1.5,1.90060160904738,0.102757179775804,0.102757179775804,0.320557607577489,1.27232024322518,2.52888297486958,"hetero",FALSE,3515,250,1.5,2
"21086","homo","250",1.5,1.88273638079003,0.0963063700542103,0.0963063700542103,0.310332676420338,1.27449551178024,2.49097724979981,"hetero",FALSE,3515,250,1.5,2
"21087","hetero","250",1.5,1.92679302020223,0.0326474600945047,0.0326474600945047,0.180686081629175,1.57265480770139,2.28093123270308,"hetero",TRUE,3515,250,1.5,2
"21088","homo","250",1.5,1.90868159856251,0.0313468520034583,0.0313468520034583,0.177050422206383,1.56166914759039,2.25569404953463,"hetero",TRUE,3515,250,1.5,2
"21089","Naive","0",1,2.55545926599835,0.0452440779077084,0.0452440779077084,0.212706553513775,2.13856208183571,2.97235645016099,"hetero",FALSE,3515,250,1.5,2
"21090","Naive","0",1,2.59067500190357,0.0301617306719926,0.0301617306719926,0.1736713294473,2.25028545103967,2.93106455276747,"hetero",TRUE,3515,250,1.5,2
"21091","hetero","250",1.5,1.721577920723,0.0977353410356004,0.0977353410356004,0.312626520045246,1.10884120082223,2.33431464062377,"hetero",FALSE,3516,250,1.5,2
"21092","homo","250",1.5,1.70539547492788,0.0932411977400144,0.0932411977400144,0.305354216836798,1.10691220740032,2.30387874245544,"hetero",FALSE,3516,250,1.5,2
"21093","hetero","250",1.5,1.68815270150939,0.031103497565703,0.031103497565703,0.176361837044478,1.3424898526549,2.03381555036389,"hetero",TRUE,3516,250,1.5,2
"21094","homo","250",1.5,1.6722844452677,0.0301702172896074,0.0301702172896074,0.173695760712826,1.33184701000328,2.01272188053213,"hetero",TRUE,3516,250,1.5,2
"21095","Naive","0",1,2.31475245980395,0.0414689198343852,0.0414689198343852,0.203639190320491,1.91562698093489,2.71387793867301,"hetero",FALSE,3516,250,1.5,2
"21096","Naive","0",1,2.26981048682506,0.028106450127262,0.028106450127262,0.167649784155131,1.94122294786509,2.59839802578503,"hetero",TRUE,3516,250,1.5,2
"21097","hetero","250",1.5,2.30046700808653,0.10984941886059,0.10984941886059,0.331435391683793,1.65086557718437,2.95006843898869,"hetero",FALSE,3517,250,1.5,2
"21098","homo","250",1.5,2.27884313488641,0.101284855793064,0.101284855793064,0.318252817415752,1.65507907477314,2.90260719499969,"hetero",FALSE,3517,250,1.5,2
"21099","hetero","250",1.5,2.12933058278954,0.0305808325955225,0.0305808325955225,0.174873761884173,1.78658430765553,2.47207685792355,"hetero",TRUE,3517,250,1.5,2
"21100","homo","250",1.5,2.10931535355064,0.0293098646700367,0.0293098646700367,0.171201240270147,1.77376708851257,2.44486361858872,"hetero",TRUE,3517,250,1.5,2
"21101","Naive","0",1,3.09309941860186,0.0451125471489801,0.0451125471489801,0.212397144870123,2.67680866423729,3.50939017296644,"hetero",FALSE,3517,250,1.5,2
"21102","Naive","0",1,2.86299745420638,0.0285287206931349,0.0285287206931349,0.168904472093355,2.53195077207565,3.1940441363371,"hetero",TRUE,3517,250,1.5,2
"21103","hetero","250",1.5,2.2140660601164,0.101582404672094,0.101582404672094,0.318719947088496,1.58938644266843,2.83874567756436,"hetero",FALSE,3518,250,1.5,2
"21104","homo","250",1.5,2.19325433642189,0.0945945137445917,0.0945945137445917,0.307562211177823,1.59044347950785,2.79606519333592,"hetero",FALSE,3518,250,1.5,2
"21105","hetero","250",1.5,2.08194918761335,0.0318237275794287,0.0318237275794287,0.17839206142491,1.73230717209267,2.43159120313403,"hetero",TRUE,3518,250,1.5,2
"21106","homo","250",1.5,2.06237933284743,0.0300788385968481,0.0300788385968481,0.173432518856321,1.72245784214098,2.40230082355389,"hetero",TRUE,3518,250,1.5,2
"21107","Naive","0",1,2.97692877977347,0.0430551263272771,0.0430551263272771,0.207497292337219,2.57024155990294,3.383615999644,"hetero",FALSE,3518,250,1.5,2
"21108","Naive","0",1,2.79929066538618,0.0284793148936917,0.0284793148936917,0.168758155043517,2.46853075940346,3.13005057136889,"hetero",TRUE,3518,250,1.5,2
"21109","hetero","250",1.5,2.04346949604474,0.103827715533271,0.103827715533271,0.322223083489173,1.41192385741852,2.67501513467097,"hetero",FALSE,3519,250,1.5,2
"21110","homo","250",1.5,2.02426134173718,0.0961493705294391,0.0961493705294391,0.31007961966153,1.41651645486071,2.63200622861366,"hetero",FALSE,3519,250,1.5,2
"21111","hetero","250",1.5,2.01827620718547,0.0272769328080707,0.0272769328080707,0.165157297168701,1.69457385295084,2.34197856142011,"hetero",TRUE,3519,250,1.5,2
"21112","homo","250",1.5,1.99930486413488,0.0263308768009127,0.0263308768009127,0.162267916733138,1.68126559149158,2.31734413677817,"hetero",TRUE,3519,250,1.5,2
"21113","Naive","0",1,2.74755268731457,0.0432191632318421,0.0432191632318421,0.207892191368127,2.34009147956593,3.15501389506321,"hetero",FALSE,3519,250,1.5,2
"21114","Naive","0",1,2.71367897956334,0.0254393464097757,0.0254393464097757,0.159497167403612,2.4010702758161,3.02628768331057,"hetero",TRUE,3519,250,1.5,2
"21115","hetero","250",1.5,1.90696538334834,0.106812948082037,0.106812948082037,0.326822502410768,1.26640504928598,2.5475257174107,"hetero",FALSE,3520,250,1.5,2
"21116","homo","250",1.5,1.88904033704184,0.0973062564889264,0.0973062564889264,0.311939507739764,1.27765013651675,2.50043053756693,"hetero",FALSE,3520,250,1.5,2
"21117","hetero","250",1.5,2.05424747507259,0.0302973053893185,0.0302973053893185,0.174061211616254,1.71309376919933,2.39540118094585,"hetero",TRUE,3520,250,1.5,2
"21118","homo","250",1.5,2.03493801018286,0.0287492591545439,0.0287492591545439,0.169556064929993,1.70261422955974,2.36726179080598,"hetero",TRUE,3520,250,1.5,2
"21119","Naive","0",1,2.5640156967236,0.0445336086871912,0.0445336086871912,0.211029876290518,2.15040473953225,2.97762665391496,"hetero",FALSE,3520,250,1.5,2
"21120","Naive","0",1,2.76204424948327,0.0277205203823897,0.0277205203823897,0.166494805872104,2.43572042636096,3.08836807260558,"hetero",TRUE,3520,250,1.5,2
"21121","hetero","250",1.5,2.08400338564451,0.0997102332814274,0.0997102332814274,0.315769272224875,1.46510698465933,2.70289978662969,"hetero",FALSE,3521,250,1.5,2
"21122","homo","250",1.5,2.06441422187847,0.0941291553479654,0.0941291553479654,0.30680475118219,1.4630879592756,2.66574048448133,"hetero",FALSE,3521,250,1.5,2
"21123","hetero","250",1.5,2.01099688694127,0.0287479831150155,0.0287479831150155,0.169552302004471,1.67868048151665,2.34331329236589,"hetero",TRUE,3521,250,1.5,2
"21124","homo","250",1.5,1.99209396786606,0.0279561634633038,0.0279561634633038,0.167200967291771,1.66438609379393,2.31980184193819,"hetero",TRUE,3521,250,1.5,2
"21125","Naive","0",1,2.80205264315571,0.0442072171128956,0.0442072171128956,0.210255123868351,2.38996017280873,3.21414511350268,"hetero",FALSE,3521,250,1.5,2
"21126","Naive","0",1,2.70389154895207,0.0271586943519652,0.0271586943519652,0.164798951307237,2.38089153969991,3.02689155820422,"hetero",TRUE,3521,250,1.5,2
"21127","hetero","250",1.5,2.07321791373502,0.100834836089719,0.100834836089719,0.317545014273125,1.45084112228944,2.6955947051806,"hetero",FALSE,3522,250,1.5,2
"21128","homo","250",1.5,2.05373013098255,0.0936752383120301,0.0936752383120301,0.306064108173484,1.45385550200215,2.65360475996295,"hetero",FALSE,3522,250,1.5,2
"21129","hetero","250",1.5,2.14488460978562,0.0285753371006653,0.0285753371006653,0.169042412135728,1.81356757013982,2.47620164943143,"hetero",TRUE,3522,250,1.5,2
"21130","homo","250",1.5,2.12472317618634,0.0272535474175298,0.0272535474175298,0.165086484660404,1.80115961191762,2.44828674045505,"hetero",TRUE,3522,250,1.5,2
"21131","Naive","0",1,2.78755100641181,0.042746427544066,0.042746427544066,0.206752091994412,2.38232435237445,3.19277766044917,"hetero",FALSE,3522,250,1.5,2
"21132","Naive","0",1,2.88391066517154,0.0266461763099197,0.0266461763099197,0.163236565480654,2.56397287586944,3.20384845447363,"hetero",TRUE,3522,250,1.5,2
"21133","hetero","250",1.5,1.88389524256431,0.106190186711876,0.106190186711876,0.32586835794823,1.24520499728458,2.52258548784405,"hetero",FALSE,3523,250,1.5,2
"21134","homo","250",1.5,1.86618705039972,0.0963423931315439,0.0963423931315439,0.310390710446598,1.25783243678858,2.47454166401085,"hetero",FALSE,3523,250,1.5,2
"21135","hetero","250",1.5,1.79602386423282,0.0289300071680775,0.0289300071680775,0.170088233479208,1.46265705241953,2.1293906760461,"hetero",TRUE,3523,250,1.5,2
"21136","homo","250",1.5,1.77914164328897,0.0276681367204517,0.0276681367204517,0.16633741828119,1.45312629417646,2.10515699240147,"hetero",TRUE,3523,250,1.5,2
"21137","Naive","0",1,2.53299667371857,0.0436639723883534,0.0436639723883534,0.208959260116305,2.12344404965448,2.94254929778267,"hetero",FALSE,3523,250,1.5,2
"21138","Naive","0",1,2.41484896359124,0.0270830518469476,0.0270830518469476,0.164569291931841,2.09229907844358,2.73739884873891,"hetero",TRUE,3523,250,1.5,2
"21139","hetero","250",1.5,2.03864459936102,0.111513409098823,0.111513409098823,0.333936235079129,1.38414160547303,2.69314759324902,"hetero",FALSE,3524,250,1.5,2
"21140","homo","250",1.5,2.01948179799864,0.103812180857864,0.103812180857864,0.32219897712107,1.3879834069857,2.65098018901158,"hetero",FALSE,3524,250,1.5,2
"21141","hetero","250",1.5,2.01201774462685,0.0308627076240487,0.0308627076240487,0.175677851831267,1.6676954821562,2.35634000709749,"hetero",TRUE,3524,250,1.5,2
"21142","homo","250",1.5,1.99310522971868,0.0289822426910914,0.0289822426910914,0.170241718421459,1.65943759294641,2.32677286649094,"hetero",TRUE,3524,250,1.5,2
"21143","Naive","0",1,2.74106535883962,0.0447188287435958,0.0447188287435958,0.211468268881163,2.32659516795951,3.15553554971973,"hetero",FALSE,3524,250,1.5,2
"21144","Naive","0",1,2.70526414603893,0.0275100583519948,0.0275100583519948,0.165861563817525,2.38018145453709,3.03034683754077,"hetero",TRUE,3524,250,1.5,2
"21145","hetero","250",1.5,1.79803813298161,0.100256505858522,0.100256505858522,0.316633077644333,1.17744870448464,2.41862756147857,"hetero",FALSE,3525,250,1.5,2
"21146","homo","250",1.5,1.78113697836392,0.0907918249770373,0.0907918249770373,0.301316818277768,1.19056686660329,2.37170709012454,"hetero",FALSE,3525,250,1.5,2
"21147","hetero","250",1.5,1.88585414524398,0.0318848490949292,0.0318848490949292,0.178563291566126,1.53587652481345,2.23583176567451,"hetero",TRUE,3525,250,1.5,2
"21148","homo","250",1.5,1.86812753983415,0.0301507493783756,0.0301507493783756,0.173639711409503,1.5277999591856,2.20845512048271,"hetero",TRUE,3525,250,1.5,2
"21149","Naive","0",1,2.41755725433129,0.0419356344736126,0.0419356344736126,0.204781919303469,2.01619206781151,2.81892244085108,"hetero",FALSE,3525,250,1.5,2
"21150","Naive","0",1,2.53563052185387,0.0290408460578336,0.0290408460578336,0.17041374961497,2.20162571013811,2.86963533356964,"hetero",TRUE,3525,250,1.5,2
"21151","hetero","250",1.5,1.95139978578812,0.110101702327981,0.110101702327981,0.331815765641088,1.301052835629,2.60174673594723,"hetero",FALSE,3526,250,1.5,2
"21152","homo","250",1.5,1.93305706607847,0.0986382224575409,0.0986382224575409,0.314067226016248,1.31749661436223,2.54861751779472,"hetero",FALSE,3526,250,1.5,2
"21153","hetero","250",1.5,1.97972396158534,0.0330535177036133,0.0330535177036133,0.181806264203446,1.62339023158281,2.33605769158787,"hetero",TRUE,3526,250,1.5,2
"21154","homo","250",1.5,1.9611150009847,0.0318594108902265,0.0318594108902265,0.178492047134393,1.61127701707446,2.31095298489494,"hetero",TRUE,3526,250,1.5,2
"21155","Naive","0",1,2.62376009812961,0.0459358969602706,0.0459358969602706,0.21432661281388,2.20368765608594,3.04383254017327,"hetero",FALSE,3526,250,1.5,2
"21156","Naive","0",1,2.66184344876354,0.030547655829749,0.030547655829749,0.17477887695528,2.31928314467283,3.00440375285425,"hetero",TRUE,3526,250,1.5,2
"21157","hetero","250",1.5,1.93157328603675,0.0991695206210963,0.0991695206210963,0.314911925180829,1.31435725438015,2.54878931769335,"hetero",FALSE,3527,250,1.5,2
"21158","homo","250",1.5,1.91341693097181,0.091447395479251,0.091447395479251,0.302402704153338,1.32071852200375,2.50611533993988,"hetero",FALSE,3527,250,1.5,2
"21159","hetero","250",1.5,2.07263147170317,0.0298809978411954,0.0298809978411954,0.172861209764352,1.73382972624101,2.41143321716532,"hetero",TRUE,3527,250,1.5,2
"21160","homo","250",1.5,2.05314920137409,0.0289698027941936,0.0289698027941936,0.170205178517557,1.71955318149746,2.38674522125071,"hetero",TRUE,3527,250,1.5,2
"21161","Naive","0",1,2.59710232184405,0.0441021256912624,0.0441021256912624,0.210005061108685,2.1854999654999,3.00870467818821,"hetero",FALSE,3527,250,1.5,2
"21162","Naive","0",1,2.78676250412015,0.0280120101055356,0.0280120101055356,0.167367888513704,2.45872747046477,3.11479753777552,"hetero",TRUE,3527,250,1.5,2
"21163","hetero","250",1.5,1.79738184965074,0.102592224872983,0.102592224872983,0.320300210541584,1.16960497274864,2.42515872655284,"hetero",FALSE,3528,250,1.5,2
"21164","homo","250",1.5,1.78048686394896,0.0935670158716568,0.0935670158716568,0.305887260067589,1.18095885088685,2.38001487701107,"hetero",FALSE,3528,250,1.5,2
"21165","hetero","250",1.5,1.88269939193137,0.0321565983420706,0.0321565983420706,0.179322609678954,1.53123353534689,2.23416524851585,"hetero",TRUE,3528,250,1.5,2
"21166","homo","250",1.5,1.86500244049414,0.0311431614037099,0.0311431614037099,0.176474251390139,1.5191192635708,2.21088561741748,"hetero",TRUE,3528,250,1.5,2
"21167","Naive","0",1,2.41667484672362,0.0436166754047758,0.0436166754047758,0.208846056713494,2.00734409725196,2.82600559619527,"hetero",FALSE,3528,250,1.5,2
"21168","Naive","0",1,2.53138878936966,0.0292183459627034,0.0292183459627034,0.170933747290298,2.19636480093821,2.86641277780112,"hetero",TRUE,3528,250,1.5,2
"21169","hetero","250",1.5,2.08900252804653,0.108083965764358,0.108083965764358,0.328761259524838,1.44464229986582,2.73336275622724,"hetero",FALSE,3529,250,1.5,2
"21170","homo","250",1.5,2.0693663734647,0.0981297085519555,0.0981297085519555,0.313256617730505,1.45539468479408,2.68333806213532,"hetero",FALSE,3529,250,1.5,2
"21171","hetero","250",1.5,2.00122207890466,0.0308758569797887,0.0308758569797887,0.175715272471657,1.65682647332657,2.34561768448275,"hetero",TRUE,3529,250,1.5,2
"21172","homo","250",1.5,1.98241104082961,0.0298021172313604,0.0298021172313604,0.172632897303383,1.64405677956818,2.32076530209105,"hetero",TRUE,3529,250,1.5,2
"21173","Naive","0",1,2.80877425420374,0.044859016363311,0.044859016363311,0.211799472056261,2.39365491702887,3.22389359137861,"hetero",FALSE,3529,250,1.5,2
"21174","Naive","0",1,2.69074880317536,0.0286648979480402,0.0286648979480402,0.169307111333341,2.3589129626355,3.02258464371522,"hetero",TRUE,3529,250,1.5,2
"21175","hetero","250",1.5,2.08769990031586,0.107406578630381,0.107406578630381,0.327729428996515,1.44536202280882,2.73003777782291,"hetero",FALSE,3530,250,1.5,2
"21176","homo","250",1.5,2.06807599014213,0.0985936864401073,0.0985936864401073,0.31399631596582,1.45265451957086,2.6834974607134,"hetero",FALSE,3530,250,1.5,2
"21177","hetero","250",1.5,2.07969141718675,0.0295333997037369,0.0295333997037369,0.171852843164543,1.74286603394344,2.41651680043007,"hetero",TRUE,3530,250,1.5,2
"21178","homo","250",1.5,2.06014278495576,0.0281772365965775,0.0281772365965775,0.167860765506945,1.73114173014483,2.3891438397667,"hetero",TRUE,3530,250,1.5,2
"21179","Naive","0",1,2.80702280240625,0.0460605482668985,0.0460605482668985,0.214617213351815,2.38638079377434,3.22766481103816,"hetero",FALSE,3530,250,1.5,2
"21180","Naive","0",1,2.79625497377691,0.0277469870588023,0.0277469870588023,0.166574268897697,2.46977540598633,3.12273454156749,"hetero",TRUE,3530,250,1.5,2
"21181","hetero","250",1.5,1.95939659601031,0.104249231585901,0.104249231585901,0.322876495870946,1.32657029264877,2.59222289937186,"hetero",FALSE,3531,250,1.5,2
"21182","homo","250",1.5,1.94097870808063,0.095843506929017,0.095843506929017,0.309586025086755,1.33420124879368,2.54775616736759,"hetero",FALSE,3531,250,1.5,2
"21183","hetero","250",1.5,1.99304243016444,0.0325930560398296,0.0325930560398296,0.180535470309381,1.63919941042605,2.34688544990283,"hetero",TRUE,3531,250,1.5,2
"21184","homo","250",1.5,1.97430827895043,0.0315449408539195,0.0315449408539195,0.177608954880995,1.62620112405188,2.32241543384899,"hetero",TRUE,3531,250,1.5,2
"21185","Naive","0",1,2.63451223191896,0.044793696898337,0.044793696898337,0.211645214683292,2.21969523363946,3.04932923019846,"hetero",FALSE,3531,250,1.5,2
"21186","Naive","0",1,2.67975083333975,0.0299203802362618,0.0299203802362618,0.172975085594029,2.34072589535272,3.01877577132678,"hetero",TRUE,3531,250,1.5,2
