"","spec","pi_param","kappa","de_rd","de_rd_var","var_to_use","std_err","ci_low","ci_high","setup","augmented","iter","m_e","kappa_","true_de"
"28589","Naive","0",1,0.43,0.0107755,0.0107755,0.103805105847449,0.226545731127633,0.633454268872367,"hetero",FALSE,4765,150,0.932692307692308,0.52
"28590","Naive","0",1,0.515752156810778,0.00327620380114924,0.00327620380114924,0.057238132404449,0.403567478755723,0.627936834865833,"hetero",TRUE,4765,150,0.932692307692308,0.52
"28591","hetero","150",0.932692307692308,0.372906616066267,0.0222919769957294,0.0222919769957294,0.149304979808878,0.0802742329283871,0.665538999204148,"hetero",FALSE,4766,150,0.932692307692308,0.52
"28592","homo","150",0.932692307692308,0.373273147392881,0.0210995269209137,0.0210995269209137,0.145256762048841,0.0885751252662476,0.657971169519514,"hetero",FALSE,4766,150,0.932692307692308,0.52
"28593","hetero","150",0.932692307692308,0.505030246199685,0.0045127126775554,0.0045127126775554,0.067176727201877,0.373366280284734,0.636694212114636,"hetero",TRUE,4766,150,0.932692307692308,0.52
"28594","homo","150",0.932692307692308,0.505526642343235,0.00442825749945997,0.00442825749945997,0.0665451538390285,0.375100537473062,0.635952747213408,"hetero",TRUE,4766,150,0.932692307692308,0.52
"28595","Naive","0",1,0.36,0.010952,0.010952,0.104651803615609,0.154886233996248,0.565113766003752,"hetero",FALSE,4766,150,0.932692307692308,0.52
"28596","Naive","0",1,0.487550718594861,0.0034955668285008,0.0034955668285008,0.0591233188217712,0.371671143057711,0.603430294132012,"hetero",TRUE,4766,150,0.932692307692308,0.52
"28597","hetero","150",0.932692307692308,0.559359924099401,0.0232364082761467,0.0232364082761467,0.152434931285932,0.260592948793137,0.858126899405665,"hetero",FALSE,4767,150,0.932692307692308,0.52
"28598","homo","150",0.932692307692308,0.559909721089321,0.0218878483924714,0.0218878483924714,0.147945423695603,0.269942018968422,0.849877423210221,"hetero",FALSE,4767,150,0.932692307692308,0.52
"28599","hetero","150",0.932692307692308,0.503942291567719,0.00435374694165077,0.00435374694165077,0.0659829291684658,0.374618126803068,0.633266456332369,"hetero",TRUE,4767,150,0.932692307692308,0.52
"28600","homo","150",0.932692307692308,0.504437618356536,0.0042646416638756,0.0042646416638756,0.0653042239359416,0.376443691403752,0.63243154530932,"hetero",TRUE,4767,150,0.932692307692308,0.52
"28601","Naive","0",1,0.54,0.010942,0.010942,0.104604015219302,0.334979897531888,0.745020102468112,"hetero",FALSE,4767,150,0.932692307692308,0.52
"28602","Naive","0",1,0.486500419000717,0.00337136112722689,0.00337136112722689,0.058063423316464,0.372698200481345,0.60030263752009,"hetero",TRUE,4767,150,0.932692307692308,0.52
"28603","hetero","150",0.932692307692308,0.569718441212353,0.0227809832933188,0.0227809832933188,0.150933704961214,0.27389381543518,0.865543066989527,"hetero",FALSE,4768,150,0.932692307692308,0.52
"28604","homo","150",0.932692307692308,0.570278419628013,0.0211496581944219,0.0211496581944219,0.145429220565957,0.285242385019005,0.85531445423702,"hetero",FALSE,4768,150,0.932692307692308,0.52
"28605","hetero","150",0.932692307692308,0.528831345557282,0.0041825552888701,0.0041825552888701,0.0646726780709605,0.402075225754446,0.655587465360118,"hetero",TRUE,4768,150,0.932692307692308,0.52
"28606","homo","150",0.932692307692308,0.52935113589162,0.00413943000392636,0.00413943000392636,0.0643384022487842,0.403250184661152,0.655452087122088,"hetero",TRUE,4768,150,0.932692307692308,0.52
"28607","Naive","0",1,0.55,0.0105875,0.0105875,0.102895578136284,0.348328372684457,0.751671627315543,"hetero",FALSE,4768,150,0.932692307692308,0.52
"28608","Naive","0",1,0.510528041601681,0.00329770433328123,0.00329770433328123,0.0574256417750923,0.397975851933402,0.623080231269961,"hetero",TRUE,4768,150,0.932692307692308,0.52
"28609","hetero","150",0.932692307692308,0.476491787195786,0.021753458074855,0.021753458074855,0.147490535543319,0.187415649470356,0.765567924921216,"hetero",FALSE,4769,150,0.932692307692308,0.52
"28610","homo","150",0.932692307692308,0.476960132779792,0.0206773872045969,0.0206773872045969,0.143796339329612,0.195124486585053,0.758795778974532,"hetero",FALSE,4769,150,0.932692307692308,0.52
"28611","hetero","150",0.932692307692308,0.547468327800915,0.0046204257215365,0.0046204257215365,0.0679737134599582,0.414242297523951,0.680694358077878,"hetero",TRUE,4769,150,0.932692307692308,0.52
"28612","homo","150",0.932692307692308,0.548006436495752,0.00456444703183104,0.00456444703183104,0.0675606914694561,0.415589914444996,0.680422958546509,"hetero",TRUE,4769,150,0.932692307692308,0.52
"28613","Naive","0",1,0.46,0.010542,0.010542,0.102674242144756,0.258762183256334,0.661237816743666,"hetero",FALSE,4769,150,0.932692307692308,0.52
"28614","Naive","0",1,0.528519981992772,0.00361016237671813,0.00361016237671813,0.0600846267918686,0.41075627745618,0.646283686529365,"hetero",TRUE,4769,150,0.932692307692308,0.52
"28615","hetero","150",0.932692307692308,0.393623650292171,0.0211780084377445,0.0211780084377445,0.145526658855842,0.108396640144275,0.678850660440068,"hetero",FALSE,4770,150,0.932692307692308,0.52
"28616","homo","150",0.932692307692308,0.394010544470263,0.0201315552176506,0.0201315552176506,0.141885711816414,0.115919659389262,0.672101429551264,"hetero",FALSE,4770,150,0.932692307692308,0.52
"28617","hetero","150",0.932692307692308,0.51417191691845,0.00475523090249783,0.00475523090249783,0.0689581822737362,0.379016363222578,0.649327470614321,"hetero",TRUE,4770,150,0.932692307692308,0.52
"28618","homo","150",0.932692307692308,0.514677298444805,0.00468503934131284,0.00468503934131284,0.0684473472189598,0.380522963058336,0.648831633831274,"hetero",TRUE,4770,150,0.932692307692308,0.52
"28619","Naive","0",1,0.38,0.010478,0.010478,0.102362102362154,0.179373965988377,0.580626034011623,"hetero",FALSE,4770,150,0.932692307692308,0.52
"28620","Naive","0",1,0.49637598829233,0.00367727747183521,0.00367727747183521,0.0606405596266658,0.377522675421711,0.615229301162948,"hetero",TRUE,4770,150,0.932692307692308,0.52
"28621","hetero","150",0.932692307692308,0.486850304308738,0.021951911250875,0.021951911250875,0.148161773919169,0.196458563541601,0.777242045075876,"hetero",FALSE,4771,150,0.932692307692308,0.52
"28622","homo","150",0.932692307692308,0.487328831318483,0.0208416989289261,0.0208416989289261,0.144366543662048,0.20437560516834,0.770282057468627,"hetero",FALSE,4771,150,0.932692307692308,0.52
"28623","hetero","150",0.932692307692308,0.502851626955732,0.0046241034036572,0.0046241034036572,0.0680007603167582,0.369572585813545,0.636130668097918,"hetero",TRUE,4771,150,0.932692307692308,0.52
"28624","homo","150",0.932692307692308,0.503345881726167,0.00454294453327274,0.00454294453327274,0.0674013689272907,0.371241626119981,0.635450137332354,"hetero",TRUE,4771,150,0.932692307692308,0.52
"28625","Naive","0",1,0.47,0.0105955,0.0105955,0.102934445158071,0.268252194721567,0.671747805278433,"hetero",FALSE,4771,150,0.932692307692308,0.52
"28626","Naive","0",1,0.485447503221273,0.0035613869095708,0.0035613869095708,0.0596773567575743,0.368482033283879,0.602412973158667,"hetero",TRUE,4771,150,0.932692307692308,0.52
"28627","hetero","150",0.932692307692308,0.642228061003016,0.020597843950758,0.020597843950758,0.143519489794097,0.360935029927022,0.92352109207901,"hetero",FALSE,4772,150,0.932692307692308,0.52
"28628","homo","150",0.932692307692308,0.64285930939885,0.0194578937684994,0.0194578937684994,0.139491554470152,0.369460886489846,0.916257732307855,"hetero",FALSE,4772,150,0.932692307692308,0.52
"28629","hetero","150",0.932692307692308,0.529899220922555,0.00456297865152058,0.00456297865152058,0.0675498234751252,0.397503999749271,0.662294442095839,"hetero",TRUE,4772,150,0.932692307692308,0.52
"28630","homo","150",0.932692307692308,0.530420060875638,0.0044308794129113,0.0044308794129113,0.0665648511822215,0.399955349922215,0.66088477182906,"hetero",TRUE,4772,150,0.932692307692308,0.52
"28631","Naive","0",1,0.62,0.00967800000000003,0.00967800000000003,0.0983768265395872,0.427184963069065,0.812815036930935,"hetero",FALSE,4772,150,0.932692307692308,0.52
"28632","Naive","0",1,0.511558956889679,0.00351550063631997,0.00351550063631997,0.0592916573922502,0.395349443817181,0.627768469962177,"hetero",TRUE,4772,150,0.932692307692308,0.52
"28633","hetero","150",0.932692307692308,0.517925855647594,0.0256534745904547,0.0256534745904547,0.160167020920209,0.204004263132911,0.831847448162277,"hetero",FALSE,4773,150,0.932692307692308,0.52
"28634","homo","150",0.932692307692308,0.518434926934557,0.0240092619424163,0.0240092619424163,0.154949223755449,0.214740028941438,0.822129824927676,"hetero",FALSE,4773,150,0.932692307692308,0.52
"28635","hetero","150",0.932692307692308,0.392433408204502,0.00455782255778823,0.00455782255778823,0.0675116475712764,0.260113010427839,0.524753805981164,"hetero",TRUE,4773,150,0.932692307692308,0.52
"28636","homo","150",0.932692307692308,0.392819132489133,0.00448247626326556,0.00448247626326556,0.0669512976966508,0.261597000285478,0.524041264692789,"hetero",TRUE,4773,150,0.932692307692308,0.52
"28637","Naive","0",1,0.5,0.01195,0.01195,0.109316055545377,0.285744468199081,0.714255531800919,"hetero",FALSE,4773,150,0.932692307692308,0.52
"28638","Naive","0",1,0.378850953206245,0.0035242962008438,0.0035242962008438,0.0593657830811975,0.26249615645308,0.495205749959409,"hetero",TRUE,4773,150,0.932692307692308,0.52
"28639","hetero","150",0.932692307692308,0.559359924099401,0.0244051011316884,0.0244051011316884,0.156221320989449,0.25317176134281,0.865548086855992,"hetero",FALSE,4774,150,0.932692307692308,0.52
"28640","homo","150",0.932692307692308,0.559909721089321,0.0232168356689256,0.0232168356689256,0.152370717885444,0.261268601735338,0.858550840443305,"hetero",FALSE,4774,150,0.932692307692308,0.52
"28641","hetero","150",0.932692307692308,0.438116410332377,0.00502263238225978,0.00502263238225978,0.0708705325382827,0.299212718992169,0.577020101672585,"hetero",TRUE,4774,150,0.932692307692308,0.52
"28642","homo","150",0.932692307692308,0.438547036612983,0.00499747463758331,0.00499747463758331,0.0706928188544162,0.299991657692714,0.577102415533253,"hetero",TRUE,4774,150,0.932692307692308,0.52
"28643","Naive","0",1,0.54,0.011542,0.011542,0.107433700485462,0.329433816322631,0.750566183677369,"hetero",FALSE,4774,150,0.932692307692308,0.52
"28644","Naive","0",1,0.422952827663502,0.00394321025004674,0.00394321025004674,0.0627949858670797,0.299876916954324,0.54602873837268,"hetero",TRUE,4774,150,0.932692307692308,0.52
"28645","hetero","150",0.932692307692308,0.590435475438257,0.0232045360065134,0.0232045360065134,0.152330351560395,0.291873472627559,0.888997478248955,"hetero",FALSE,4775,150,0.932692307692308,0.52
"28646","homo","150",0.932692307692308,0.591015816705395,0.0218420798136533,0.0218420798136533,0.147790662132806,0.301351441673767,0.880680191737022,"hetero",FALSE,4775,150,0.932692307692308,0.52
"28647","hetero","150",0.932692307692308,0.561763347837147,0.00409810039838752,0.00409810039838752,0.0640164072592919,0.436293495189287,0.687233200485008,"hetero",TRUE,4775,150,0.932692307692308,0.52
"28648","homo","150",0.932692307692308,0.562315507161371,0.004085326260922,0.004085326260922,0.0639165570171141,0.437041357392026,0.687589656930715,"hetero",TRUE,4775,150,0.932692307692308,0.52
"28649","Naive","0",1,0.57,0.0108755,0.0108755,0.104285665362024,0.365603851786637,0.774396148213363,"hetero",FALSE,4775,150,0.932692307692308,0.52
"28650","Naive","0",1,0.542320239192095,0.00328167014328957,0.00328167014328957,0.0572858633808513,0.430042010142345,0.654598468241846,"hetero",TRUE,4775,150,0.932692307692308,0.52
"28651","hetero","150",0.932692307692308,0.621511026777112,0.0227176881142025,0.0227176881142025,0.150723880371368,0.326097649639108,0.916924403915117,"hetero",FALSE,4776,150,0.932692307692308,0.52
"28652","homo","150",0.932692307692308,0.622121912321468,0.0217672168976648,0.0217672168976648,0.147537171240555,0.332954370309063,0.911289454333874,"hetero",FALSE,4776,150,0.932692307692308,0.52
"28653","hetero","150",0.932692307692308,0.57317226829915,0.00442956446853711,0.00442956446853711,0.0665549732817699,0.442726917674855,0.703617618923444,"hetero",TRUE,4776,150,0.932692307692308,0.52
"28654","homo","150",0.932692307692308,0.573735641494546,0.00440035299564771,0.00440035299564771,0.0663351565585528,0.443721123730957,0.703750159258136,"hetero",TRUE,4776,150,0.932692307692308,0.52
"28655","Naive","0",1,0.6,0.0108,0.0108,0.103923048454133,0.396314567866289,0.803685432133711,"hetero",FALSE,4776,150,0.932692307692308,0.52
"28656","Naive","0",1,0.553334287185256,0.00351889293204007,0.00351889293204007,0.0593202573497458,0.437068719226107,0.669599855144405,"hetero",TRUE,4776,150,0.932692307692308,0.52
"28657","hetero","150",0.932692307692308,0.383265133179219,0.0213529671658062,0.0213529671658062,0.146126545041639,0.0968623677123366,0.669667898646102,"hetero",FALSE,4777,150,0.932692307692308,0.52
"28658","homo","150",0.932692307692308,0.383641845931572,0.0203873922636152,0.0203873922636152,0.142784425844051,0.103789513724002,0.663494178139142,"hetero",FALSE,4777,150,0.932692307692308,0.52
"28659","hetero","150",0.932692307692308,0.489997977041634,0.00496259626053142,0.00496259626053142,0.0704456972463998,0.351926947572878,0.62806900651039,"hetero",TRUE,4777,150,0.932692307692308,0.52
"28660","homo","150",0.932692307692308,0.490479597910841,0.00493197398455581,0.00493197398455581,0.0702280142432905,0.352835219288226,0.628123976533457,"hetero",TRUE,4777,150,0.932692307692308,0.52
"28661","Naive","0",1,0.37,0.0106155,0.0106155,0.103031548566447,0.168061875538375,0.571938124461625,"hetero",FALSE,4777,150,0.932692307692308,0.52
"28662","Naive","0",1,0.473038729094689,0.00384335836108727,0.00384335836108727,0.0619948252766896,0.351531104324524,0.594546353864854,"hetero",TRUE,4777,150,0.932692307692308,0.52
"28663","hetero","150",0.932692307692308,0.435057718743979,0.0237757048626019,0.0237757048626019,0.154193725107742,0.132843570890735,0.737271866597222,"hetero",FALSE,4778,150,0.932692307692308,0.52
"28664","homo","150",0.932692307692308,0.435485338625028,0.0226985142535669,0.0226985142535669,0.150660261029798,0.14019665310522,0.730774024144835,"hetero",FALSE,4778,150,0.932692307692308,0.52
"28665","hetero","150",0.932692307692308,0.492026868166586,0.00508367149721192,0.00508367149721192,0.0712998702468098,0.35228169038046,0.631772045952712,"hetero",TRUE,4778,150,0.932692307692308,0.52
"28666","homo","150",0.932692307692308,0.492510483240572,0.00508028602952777,0.00508028602952777,0.0712761252421017,0.352811844808486,0.632209121672657,"hetero",TRUE,4778,150,0.932692307692308,0.52
"28667","Naive","0",1,0.42,0.011518,0.011518,0.107321945565667,0.209652851940525,0.630347148059475,"hetero",FALSE,4778,150,0.932692307692308,0.52
"28668","Naive","0",1,0.47499739856719,0.0039706108927662,0.0039706108927662,0.0630127835662431,0.351494612211736,0.598500184922644,"hetero",TRUE,4778,150,0.932692307692308,0.52
"28669","hetero","150",0.932692307692308,0.486850304308738,0.0231300295063871,0.0231300295063871,0.152085599273525,0.188768007165439,0.784932601452037,"hetero",FALSE,4779,150,0.932692307692308,0.52
"28670","homo","150",0.932692307692308,0.487328831318483,0.0221819879950464,0.0221819879950464,0.148936187661181,0.195419267507871,0.779238395129096,"hetero",FALSE,4779,150,0.932692307692308,0.52
"28671","hetero","150",0.932692307692308,0.538599958837165,0.00420827657453719,0.00420827657453719,0.0648712307154504,0.411454683002094,0.665745234672236,"hetero",TRUE,4779,150,0.932692307692308,0.52
"28672","homo","150",0.932692307692308,0.539129350778528,0.00415470094516435,0.00415470094516435,0.0644569697175127,0.412796011579615,0.665462689977442,"hetero",TRUE,4779,150,0.932692307692308,0.52
"28673","Naive","0",1,0.47,0.0111955,0.0111955,0.105808789805006,0.262618582734419,0.677381417265581,"hetero",FALSE,4779,150,0.932692307692308,0.52
"28674","Naive","0",1,0.519958554843455,0.00328582388811272,0.00328582388811272,0.0573221064521596,0.407609290679251,0.632307819007659,"hetero",TRUE,4779,150,0.932692307692308,0.52
"28675","hetero","150",0.932692307692308,0.476491787195786,0.0199301883207676,0.0199301883207676,0.141174318913773,0.19979520658282,0.753188367808753,"hetero",FALSE,4780,150,0.932692307692308,0.52
"28676","homo","150",0.932692307692308,0.476960132779792,0.0189280922803064,0.0189280922803064,0.137579403546848,0.207309456813469,0.746610808746116,"hetero",FALSE,4780,150,0.932692307692308,0.52
"28677","hetero","150",0.932692307692308,0.502542211499697,0.00491041116767833,0.00491041116767833,0.070074326023718,0.365199056252292,0.639885366747102,"hetero",TRUE,4780,150,0.932692307692308,0.52
"28678","homo","150",0.932692307692308,0.503036162144508,0.00480019608767508,0.00480019608767508,0.0692834474292026,0.367243100458497,0.638829223830519,"hetero",TRUE,4780,150,0.932692307692308,0.52
