"","spec","pi_param","kappa","de_rd","de_rd_var","var_to_use","std_err","ci_low","ci_high","setup","augmented","iter","m_e","kappa_","true_de"
"28614","Naive","0",1,2.85062480350761,0.035003100607839,0.035003100607839,0.187091155878195,2.48393287616038,3.21731673085484,"hetero",TRUE,4769,150,1.6575,2
"28615","hetero","150",1.6575,1.87244476616836,0.069757313144113,0.069757313144113,0.26411609785114,1.35478672664287,2.39010280569385,"hetero",FALSE,4770,150,1.6575,2
"28616","homo","150",1.6575,1.85957580199174,0.0620822373669074,0.0620822373669074,0.24916307384303,1.3712251509821,2.34792645300137,"hetero",FALSE,4770,150,1.6575,2
"28617","hetero","150",1.6575,1.9512464537412,0.024947102043207,0.024947102043207,0.157946516400986,1.6416769701117,2.2608159373707,"hetero",TRUE,4770,150,1.6575,2
"28618","homo","150",1.6575,1.93783590024095,0.0238778088480839,0.0238778088480839,0.154524460355259,1.63497352321416,2.24069827726775,"hetero",TRUE,4770,150,1.6575,2
"28619","Naive","0",1,2.50551570071362,0.0447983409588757,0.0447983409588757,0.211656185732607,2.09067719957259,2.92035420185465,"hetero",FALSE,4770,150,1.6575,2
"28620","Naive","0",1,2.61096012771293,0.0319319665146774,0.0319319665146774,0.178695177648076,2.26072401531172,2.96119624011415,"hetero",TRUE,4770,150,1.6575,2
"28621","hetero","150",1.6575,2.08228433887904,0.0695359854302423,0.0695359854302423,0.263696767955624,1.5654481708464,2.59912050691168,"hetero",FALSE,4771,150,1.6575,2
"28622","homo","150",1.6575,2.06797318639713,0.0637474417712452,0.0637474417712452,0.252482557360395,1.57311646724619,2.56282990554807,"hetero",FALSE,4771,150,1.6575,2
"28623","hetero","150",1.6575,2.05230764975218,0.0245995119835731,0.0245995119835731,0.156842315666319,1.74490235979433,2.35971293971003,"hetero",TRUE,4771,150,1.6575,2
"28624","homo","150",1.6575,2.03820252147215,0.0238101362275242,0.0238101362275242,0.154305334410461,1.73576962340524,2.34063541953906,"hetero",TRUE,4771,150,1.6575,2
"28625","Naive","0",1,2.78630173700003,0.0432445514651285,0.0432445514651285,0.207953243459025,2.37872086935205,3.19388260464801,"hetero",FALSE,4771,150,1.6575,2
"28626","Naive","0",1,2.74618997155851,0.0315232952685231,0.0315232952685231,0.177548008348511,2.39820226966861,3.0941776734484,"hetero",TRUE,4771,150,1.6575,2
"28627","hetero","150",1.6575,2.29349630657942,0.0769106691084495,0.0769106691084495,0.277327728704595,1.74994394640412,2.83704866675472,"hetero",FALSE,4772,150,1.6575,2
"28628","homo","150",1.6575,2.27773353357705,0.0687239150207048,0.0687239150207048,0.262152465219583,1.76392414328828,2.79154292386582,"hetero",FALSE,4772,150,1.6575,2
"28629","hetero","150",1.6575,2.1528026771658,0.0300883001127527,0.0300883001127527,0.173459793937248,1.81282772828305,2.49277762604854,"hetero",TRUE,4772,150,1.6575,2
"28630","homo","150",1.6575,2.13800686527732,0.0281368187149974,0.0281368187149974,0.16774033121166,1.80924185734765,2.46677187320699,"hetero",TRUE,4772,150,1.6575,2
"28631","Naive","0",1,3.06892417308653,0.0473671817282074,0.0473671817282074,0.217640027863,2.64235755688076,3.49549078929231,"hetero",FALSE,4772,150,1.6575,2
"28632","Naive","0",1,2.88066222600247,0.0371478079266497,0.0371478079266497,0.192737666081775,2.50290334201789,3.25842110998706,"hetero",TRUE,4772,150,1.6575,2
"28633","hetero","150",1.6575,2.14791430222385,0.0712724868578986,0.0712724868578986,0.266969074721958,1.62466453078283,2.67116407366487,"hetero",FALSE,4773,150,1.6575,2
"28634","homo","150",1.6575,2.133152087226,0.0653683337187977,0.0653683337187977,0.255672317075583,1.63204355391395,2.63426062053805,"hetero",FALSE,4773,150,1.6575,2
"28635","hetero","150",1.6575,1.99673069923931,0.0261374600875504,0.0261374600875504,0.161670838704914,1.67986167802729,2.31359972045133,"hetero",TRUE,4773,150,1.6575,2
"28636","homo","150",1.6575,1.98300754099018,0.0253785446074538,0.0253785446074538,0.159306448731537,1.67077263897139,2.29524244300897,"hetero",TRUE,4773,150,1.6575,2
"28637","Naive","0",1,2.87412109838722,0.0466184811581643,0.0466184811581643,0.215913133361925,2.45093913320865,3.29730306356578,"hetero",FALSE,4773,150,1.6575,2
"28638","Naive","0",1,2.67182253246297,0.0337318139473942,0.0337318139473942,0.183662227873328,2.31185118051086,3.03179388441508,"hetero",TRUE,4773,150,1.6575,2
"28639","hetero","150",1.6575,2.19617032460918,0.0768745990684943,0.0768745990684943,0.277262689643764,1.6527454386507,2.73959521056767,"hetero",FALSE,4774,150,1.6575,2
"28640","homo","150",1.6575,2.18107645495609,0.0700305168842691,0.0700305168842691,0.264632796312681,1.66240570505511,2.69974720485707,"hetero",FALSE,4774,150,1.6575,2
"28641","hetero","150",1.6575,2.17057649293595,0.0265249589230282,0.0265249589230282,0.162864848641529,1.85136725525098,2.48978573062091,"hetero",TRUE,4774,150,1.6575,2
"28642","homo","150",1.6575,2.15565852492166,0.0258329333833846,0.0258329333833846,0.160726268492069,1.84064082730769,2.47067622253563,"hetero",TRUE,4774,150,1.6575,2
"28643","Naive","0",1,2.93869241388073,0.0486602937585536,0.0486602937585536,0.220590783485062,2.50634242292854,3.37104240483293,"hetero",FALSE,4774,150,1.6575,2
"28644","Naive","0",1,2.90444534381632,0.0338384673053255,0.0338384673053255,0.183952350638217,2.54390536169393,3.2649853259387,"hetero",TRUE,4774,150,1.6575,2
"28645","hetero","150",1.6575,2.1938333582043,0.0694584609963685,0.0694584609963685,0.263549731542964,1.67728537624489,2.71038134016371,"hetero",FALSE,4775,150,1.6575,2
"28646","homo","150",1.6575,2.1787555500861,0.0630016903004343,0.0630016903004343,0.2510013750967,1.68680189482654,2.67070920534566,"hetero",FALSE,4775,150,1.6575,2
"28647","hetero","150",1.6575,2.16767937522233,0.0253936552948481,0.0253936552948481,0.159353868151508,1.85535153284823,2.48000721759643,"hetero",TRUE,4775,150,1.6575,2
"28648","homo","150",1.6575,2.15278131855857,0.0243670418493949,0.0243670418493949,0.15609946140008,1.84683199620831,2.45873064090883,"hetero",TRUE,4775,150,1.6575,2
"28649","Naive","0",1,2.93556532243042,0.043565736326021,0.043565736326021,0.208724067433588,2.52647366755388,3.34465697730696,"hetero",FALSE,4775,150,1.6575,2
"28650","Naive","0",1,2.90056871468983,0.0321338889187967,0.0321338889187967,0.17925927847338,2.54922698498736,3.25191044439229,"hetero",TRUE,4775,150,1.6575,2
"28651","hetero","150",1.6575,2.30195240552176,0.0709252146400962,0.0709252146400962,0.266317882689271,1.77997894701183,2.8239258640317,"hetero",FALSE,4776,150,1.6575,2
"28652","homo","150",1.6575,2.28613151532612,0.0626986806429958,0.0626986806429958,0.250397045994947,1.7953623233408,2.77690070731143,"hetero",FALSE,4776,150,1.6575,2
"28653","hetero","150",1.6575,2.27162787649447,0.0248152266614719,0.0248152266614719,0.157528494760382,1.96287770022531,2.58037805276363,"hetero",TRUE,4776,150,1.6575,2
"28654","homo","150",1.6575,2.25601540113956,0.0238816086755769,0.0238816086755769,0.154536755095922,1.95312892686387,2.55890187541525,"hetero",TRUE,4776,150,1.6575,2
"28655","Naive","0",1,3.0802392671548,0.043194721744414,0.043194721744414,0.207833399010876,2.67289329030894,3.48758524400066,"hetero",FALSE,4776,150,1.6575,2
"28656","Naive","0",1,3.03966205763309,0.0314194356276907,0.0314194356276907,0.17725528377933,2.69224808535618,3.38707602991001,"hetero",TRUE,4776,150,1.6575,2
"28657","hetero","150",1.6575,1.7607369808599,0.063811346650263,0.063811346650263,0.252609078717023,1.26563228440669,2.25584167731311,"hetero",FALSE,4777,150,1.6575,2
"28658","homo","150",1.6575,1.74863576348861,0.0584315146438462,0.0584315146438462,0.241726114939711,1.27486128408398,2.22241024289323,"hetero",FALSE,4777,150,1.6575,2
"28659","hetero","150",1.6575,1.92109699083587,0.0267103323862618,0.0267103323862618,0.163432959914033,1.60077427551759,2.24141970615415,"hetero",TRUE,4777,150,1.6575,2
"28660","homo","150",1.6575,1.9078936489795,0.0257344179298234,0.0257344179298234,0.160419506076485,1.59347719465188,2.22231010330711,"hetero",TRUE,4777,150,1.6575,2
"28661","Naive","0",1,2.35603967074504,0.0424055579037247,0.0424055579037247,0.205926098160784,1.95243193487305,2.75964740661704,"hetero",FALSE,4777,150,1.6575,2
"28662","Naive","0",1,2.57061717392211,0.0347152785968704,0.0347152785968704,0.186320365491458,2.20543596797252,2.93579837987171,"hetero",TRUE,4777,150,1.6575,2
"28663","hetero","150",1.6575,1.95310101358843,0.0654045444178475,0.0654045444178475,0.255743121936539,1.45185370529898,2.45434832187788,"hetero",FALSE,4778,150,1.6575,2
"28664","homo","150",1.6575,1.93967771404372,0.0609910744300862,0.0609910744300862,0.246963710755419,1.45563773547473,2.42371769261271,"hetero",FALSE,4778,150,1.6575,2
"28665","hetero","150",1.6575,1.97692586191989,0.0231125045694067,0.0231125045694067,0.152027972983286,1.67895651023002,2.27489521360976,"hetero",TRUE,4778,150,1.6575,2
"28666","homo","150",1.6575,1.96333881862945,0.0225230528653876,0.0225230528653876,0.150076823211939,1.66919365021986,2.25748398703903,"hetero",TRUE,4778,150,1.6575,2
"28667","Naive","0",1,2.61344171162884,0.0428411089884301,0.0428411089884301,0.206980938707964,2.20776652627494,3.01911689698274,"hetero",FALSE,4778,150,1.6575,2
"28668","Naive","0",1,2.6453217075786,0.0298832671691191,0.0298832671691191,0.172867773656975,2.30650709712331,2.98413631803389,"hetero",TRUE,4778,150,1.6575,2
"28669","hetero","150",1.6575,1.82616203090379,0.070848534146894,0.070848534146894,0.266173879535341,1.30447081338922,2.34785324841836,"hetero",FALSE,4779,150,1.6575,2
"28670","homo","150",1.6575,1.81361115934751,0.0646661937432453,0.0646661937432453,0.254295485101968,1.31520116711651,2.3120211515785,"hetero",FALSE,4779,150,1.6575,2
"28671","hetero","150",1.6575,1.93962231078557,0.026289165834232,0.026289165834232,0.162139340797451,1.6218350423455,2.25740957922564,"hetero",TRUE,4779,150,1.6575,2
"28672","homo","150",1.6575,1.92629164785511,0.0248952291455781,0.0248952291455781,0.157782220625703,1.61704417802798,2.23553911768224,"hetero",TRUE,4779,150,1.6575,2
"28673","Naive","0",1,2.44358483793327,0.0455887234965127,0.0455887234965127,0.213515159875154,2.02510281442466,2.86206686144189,"hetero",FALSE,4779,150,1.6575,2
"28674","Naive","0",1,2.59540587841869,0.0329833407826873,0.0329833407826873,0.181613162470916,2.23945062085727,2.95136113598011,"hetero",TRUE,4779,150,1.6575,2
"28675","hetero","150",1.6575,2.12584751138352,0.0650868104783859,0.0650868104783859,0.255121168228718,1.62581920996145,2.6258758128056,"hetero",FALSE,4780,150,1.6575,2
"28676","homo","150",1.6575,2.11123695732967,0.0591198726849988,0.0591198726849988,0.243145784839052,1.6346799760524,2.58779393860694,"hetero",FALSE,4780,150,1.6575,2
"28677","hetero","150",1.6575,2.171398978724,0.0249289587485707,0.0249289587485707,0.157889071023205,1.86194208596603,2.48085587148197,"hetero",TRUE,4780,150,1.6575,2
"28678","homo","150",1.6575,2.15647535791806,0.0238172444146722,0.0238172444146722,0.154328365554334,1.85399731963864,2.45895339619749,"hetero",TRUE,4780,150,1.6575,2
"28679","Naive","0",1,2.84459355668678,0.0422063421966171,0.0422063421966171,0.205441821926834,2.44193498479189,3.24725212858166,"hetero",FALSE,4780,150,1.6575,2
"28680","Naive","0",1,2.90554591088928,0.0314504103242013,0.0314504103242013,0.177342635381911,2.55796073261732,3.25313108916124,"hetero",TRUE,4780,150,1.6575,2
"28681","hetero","150",1.6575,2.25191218530117,0.0735282955806385,0.0735282955806385,0.271161014123783,1.7204463636072,2.78337800699514,"hetero",FALSE,4781,150,1.6575,2
"28682","homo","150",1.6575,2.23643521222022,0.0667300278664174,0.0667300278664174,0.258321559043022,1.73013426006566,2.74273616437478,"hetero",FALSE,4781,150,1.6575,2
"28683","hetero","150",1.6575,2.21552358153564,0.0244529698055202,0.0244529698055202,0.156374453813659,1.90903528395874,2.52201187911253,"hetero",TRUE,4781,150,1.6575,2
"28684","homo","150",1.6575,2.2002967005518,0.0236747299087094,0.0236747299087094,0.153865947853024,1.89872498431276,2.50186841679084,"hetero",TRUE,4781,150,1.6575,2
"28685","Naive","0",1,3.01328051905435,0.0464437928364836,0.0464437928364836,0.215508219881478,2.59089216971432,3.43566886839439,"hetero",FALSE,4781,150,1.6575,2
"28686","Naive","0",1,2.96458897967818,0.0315694666966688,0.0315694666966688,0.177677985965253,2.61634652634067,3.31283143301569,"hetero",TRUE,4781,150,1.6575,2
"28687","hetero","150",1.6575,1.91604362840373,0.0657532320995521,0.0657532320995521,0.256423930434646,1.41346195997762,2.41862529682984,"hetero",FALSE,4782,150,1.6575,2
"28688","homo","150",1.6575,1.90287501736628,0.0614783178055586,0.0614783178055586,0.247948215975753,1.41690544402285,2.38884459070972,"hetero",FALSE,4782,150,1.6575,2
"28689","hetero","150",1.6575,1.89493012164642,0.0268846320326856,0.0268846320326856,0.163965337900075,1.57356396464933,2.2162962786435,"hetero",TRUE,4782,150,1.6575,2
"28690","homo","150",1.6575,1.88190661980899,0.0258217914636409,0.0258217914636409,0.160691603587869,1.56695686415878,2.1968563754592,"hetero",TRUE,4782,150,1.6575,2
"28691","Naive","0",1,2.56385527677893,0.044425525734795,0.044425525734795,0.210773636242285,2.15074654085351,2.97696401270436,"hetero",FALSE,4782,150,1.6575,2
"28692","Naive","0",1,2.53560332316546,0.0345572733794838,0.0345572733794838,0.185895867031744,2.1712541189084,2.89995252742253,"hetero",TRUE,4782,150,1.6575,2
"28693","hetero","150",1.6575,2.03245308015158,0.0712951461223338,0.0712951461223338,0.267011509344323,1.50912013837903,2.55578602192413,"hetero",FALSE,4783,150,1.6575,2
"28694","homo","150",1.6575,2.01848440863094,0.0640560213629977,0.0640560213629977,0.253092910534842,1.52243141924023,2.51453739802165,"hetero",FALSE,4783,150,1.6575,2
"28695","hetero","150",1.6575,1.90545109627925,0.0249268862704773,0.0249268862704773,0.157882507803991,1.59600706719457,2.21489512536394,"hetero",TRUE,4783,150,1.6575,2
"28696","homo","150",1.6575,1.89235528574247,0.0236065937288691,0.0236065937288691,0.153644374218092,1.59121784584781,2.19349272563712,"hetero",TRUE,4783,150,1.6575,2
"28697","Naive","0",1,2.71962259997883,0.0441218669073755,0.0441218669073755,0.210052057612811,2.30792813217919,3.13131706777847,"hetero",FALSE,4783,150,1.6575,2
"28698","Naive","0",1,2.54968142448287,0.0314340545737375,0.0314340545737375,0.177296515966156,2.20218663860478,2.89717621036097,"hetero",TRUE,4783,150,1.6575,2
"28699","hetero","150",1.6575,2.13071873630299,0.073275926906774,0.073275926906774,0.270695265763504,1.60016576462103,2.66127170798496,"hetero",FALSE,4784,150,1.6575,2
"28700","homo","150",1.6575,2.11607470322742,0.0660030565827067,0.0660030565827067,0.256910600370453,1.61253917925477,2.61961022720007,"hetero",FALSE,4784,150,1.6575,2
"28701","hetero","150",1.6575,2.09848220751646,0.0234823353877332,0.0234823353877332,0.153239470723874,1.79813836388768,2.39882605114523,"hetero",TRUE,4784,150,1.6575,2
"28702","homo","150",1.6575,2.0840597300999,0.0229451376602049,0.0229451376602049,0.151476525112655,1.78717119637582,2.38094826382398,"hetero",TRUE,4784,150,1.6575,2
"28703","Naive","0",1,2.85111173588114,0.0448089176454581,0.0448089176454581,0.211681169794241,2.43622426687912,3.26599920488316,"hetero",FALSE,4784,150,1.6575,2
"28704","Naive","0",1,2.80797608217828,0.0306039580357762,0.0306039580357762,0.174939869771805,2.46510023796542,3.15085192639115,"hetero",TRUE,4784,150,1.6575,2
"28705","hetero","150",1.6575,2.05936815466297,0.0664398756994537,0.0664398756994537,0.257759336784245,1.55416913788692,2.56456717143902,"hetero",FALSE,4785,150,1.6575,2
"28706","homo","150",1.6575,2.04521450084755,0.0590844559120743,0.0590844559120743,0.243072943603508,1.56880028576853,2.52162871592656,"hetero",FALSE,4785,150,1.6575,2
"28707","hetero","150",1.6575,2.1043540230053,0.0246042492608037,0.0246042492608037,0.156857416977342,1.79691913502173,2.41178891098888,"hetero",TRUE,4785,150,1.6575,2
"28708","homo","150",1.6575,2.08989118969439,0.0234982202065342,0.0234982202065342,0.153291292011432,1.78944577820837,2.39033660118041,"hetero",TRUE,4785,150,1.6575,2
"28709","Naive","0",1,2.75563762322149,0.0423501346408797,0.0423501346408797,0.205791483402204,2.3522937274281,3.15898151901488,"hetero",FALSE,4785,150,1.6575,2
"28710","Naive","0",1,2.8158331502023,0.0311546372902533,0.0311546372902533,0.176506762732348,2.46988625221914,3.16178004818546,"hetero",TRUE,4785,150,1.6575,2
"28711","hetero","150",1.6575,1.85769056495082,0.0719487420960733,0.0719487420960733,0.268232626829909,1.33196427688563,2.38341685301601,"hetero",FALSE,4786,150,1.6575,2
"28712","homo","150",1.6575,1.84492300365152,0.06542303990049,0.06542303990049,0.255779279654334,1.34360482753743,2.34624117976561,"hetero",FALSE,4786,150,1.6575,2
"28713","hetero","150",1.6575,1.94382152857057,0.0258546429184004,0.0258546429184004,0.160793790049244,1.62867149113636,2.25897156600478,"hetero",TRUE,4786,150,1.6575,2
"28714","homo","150",1.6575,1.93046200519829,0.0250604736152844,0.0250604736152844,0.15830500186439,1.62018990297154,2.24073410742504,"hetero",TRUE,4786,150,1.6575,2
"28715","Naive","0",1,2.48577312487376,0.0461466978050205,0.0461466978050205,0.21481782469111,2.06473792524194,2.90680832450557,"hetero",FALSE,4786,150,1.6575,2
"28716","Naive","0",1,2.60102484581423,0.033259466963409,0.033259466963409,0.182371782256491,2.24358272079512,2.95846697083333,"hetero",TRUE,4786,150,1.6575,2
"28717","hetero","150",1.6575,2.0319219569761,0.0660223755654964,0.0660223755654964,0.256948196268229,1.52831274639785,2.53553116755436,"hetero",FALSE,4787,150,1.6575,2
"28718","homo","150",1.6575,2.01795693576614,0.0608216628626015,0.0608216628626015,0.24662048346113,1.53458967033247,2.50132420119981,"hetero",FALSE,4787,150,1.6575,2
"28719","hetero","150",1.6575,2.02958068421276,0.0253568625940557,0.0253568625940557,0.159238382917109,1.71747918873883,2.34168217968669,"hetero",TRUE,4787,150,1.6575,2
"28720","homo","150",1.6575,2.01563175413449,0.0245792513968477,0.0245792513968477,0.156777713329566,1.70835308242999,2.32291042583898,"hetero",TRUE,4787,150,1.6575,2
"28721","Naive","0",1,2.71891190480682,0.0436123911323776,0.0436123911323776,0.208835799451094,2.30960125920004,3.12822255041359,"hetero",FALSE,4787,150,1.6575,2
"28722","Naive","0",1,2.71577905102432,0.0329829693022679,0.0329829693022679,0.181612139743652,2.35982579797151,3.07173230407713,"hetero",TRUE,4787,150,1.6575,2
"28723","hetero","150",1.6575,1.84966588518562,0.0674018463113178,0.0674018463113178,0.259618655553329,1.34082267058638,2.35850909978485,"hetero",FALSE,4788,150,1.6575,2
